,exchange,datetime,orderbook
0,bitfinex,2023-04-22T01:38:39.226Z,"{'ask_size': [0.24815762, 0.18164655, 0.21321769, 0.22484348, 0.67220326, 0.38772259, 0.44583816, 0.00966, 2.55816451, 0.42949025, 0.001, 0.20284229, 0.53052375, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.11792408, 1.39319155, 4.76498929, 1.60505635], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27227.0, 27226.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27219.0, 27218.0, 27217.0, 27216.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.183584, 0.26841145, 0.62046841, 0.1764092, 0.29780935, 1.35956681, 0.65265517, 0.92588516, 0.73884882, 0.04662147, 1.641309, 0.34606897, 0.09581337, 2.26922714, 0.860975, 0.73249665, 0.03753279, 0.07347, 0.60497539, 0.01916028, 0.82512851, 1.5682384], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 22.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 37.0, 39.0, 43.0, 45.0, 47.0, 49.0, 51.0, 53.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27246.114902, 'levels': 25}"
1,bitfinex,2023-04-22T01:38:40.747Z,"{'ask_size': [0.24815762, 0.18164655, 0.21321769, 0.22484348, 0.67220326, 0.38772259, 0.44583816, 0.00966, 2.55816451, 0.42949025, 0.001, 0.20284229, 0.53052375, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.11792408, 1.39319155, 4.76498929, 1.60505635], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27227.0, 27226.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27219.0, 27218.0, 27217.0, 27216.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.183584, 0.26841145, 0.62046841, 0.1764092, 0.29780935, 1.35956681, 0.65265517, 0.92588516, 0.73884882, 0.04662147, 1.641309, 0.34606897, 0.09581337, 2.26922714, 0.860975, 0.73249665, 0.03753279, 0.07347, 0.60497539, 0.01916028, 0.82512851, 1.5682384], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 22.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 37.0, 39.0, 43.0, 45.0, 47.0, 49.0, 51.0, 53.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27246.114902, 'levels': 25}"
2,bitfinex,2023-04-22T01:38:42.348Z,"{'ask_size': [0.24815762, 0.18164655, 0.21321769, 0.22484348, 0.67220326, 0.38772259, 0.44583816, 0.00966, 2.55816451, 0.42949025, 0.001, 0.20284229, 0.53052375, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.11792408, 1.39319155, 4.76498929, 1.60505635], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27227.0, 27226.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27219.0, 27218.0, 27217.0, 27216.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.183584, 0.26841145, 0.62046841, 0.1764092, 0.29780935, 1.35956681, 0.65265517, 0.92588516, 0.73884882, 0.04662147, 1.641309, 0.34606897, 0.09581337, 2.26922714, 0.860975, 0.73249665, 0.03753279, 0.07347, 0.60497539, 0.01916028, 0.82512851, 1.5682384], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 22.0, 24.0, 26.0, 28.0, 30.0, 32.0, 34.0, 37.0, 39.0, 43.0, 45.0, 47.0, 49.0, 51.0, 53.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27246.114902, 'levels': 25}"
3,bitfinex,2023-04-22T01:38:44.022Z,"{'ask_size': [0.24815762, 0.18164655, 0.21321769, 0.40837548, 0.48867226, 0.38772259, 0.44583816, 0.00966, 2.55805644, 0.42949025, 0.20284229, 0.53052375, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.11792408, 1.39319155, 4.76498929, 1.60505635, 0.87589232], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27226.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27218.0, 27217.0, 27216.0, 27215.0, 27214.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.27131623, 0.18067922, 0.62046841, 0.1764092, 0.51819404, 1.40333729, 0.3885, 0.92588516, 0.73884882, 0.04662147, 1.98737797, 0.09581337, 2.26922714, 0.860975, 0.73249665, 0.03753279, 0.67844539, 0.01916028, 0.95512851, 1.5682384, 1.23645244, 0.00113861], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 23.0, 25.0, 27.0, 29.0, 32.0, 34.0, 37.0, 39.0, 43.0, 45.0, 48.0, 50.0, 52.0, 54.0, 56.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27245.591049, 'levels': 25}"
4,bitfinex,2023-04-22T01:38:45.591Z,"{'ask_size': [0.24815762, 0.18164655, 0.21321769, 0.40837548, 0.48867226, 0.38772259, 0.44583816, 0.00966, 2.55805644, 0.42949025, 0.20284229, 0.53052375, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.11792408, 1.39319155, 4.76498929, 1.60505635, 0.87589232], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27226.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27218.0, 27217.0, 27216.0, 27215.0, 27214.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.27131623, 0.18067922, 0.62046841, 0.1764092, 0.51819404, 1.40333729, 0.3885, 0.92588516, 0.73884882, 0.04662147, 1.98737797, 0.09581337, 2.26922714, 0.860975, 0.73249665, 0.03753279, 0.67844539, 0.01916028, 0.95512851, 1.5682384, 1.23645244, 0.00113861], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 23.0, 25.0, 27.0, 29.0, 32.0, 34.0, 37.0, 39.0, 43.0, 45.0, 48.0, 50.0, 52.0, 54.0, 56.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27245.591049, 'levels': 25}"
5,bitfinex,2023-04-22T01:38:47.110Z,"{'ask_size': [0.24815762, 0.18164655, 0.21321769, 0.40837548, 0.48867226, 0.38772259, 0.44583816, 0.00966, 2.55805644, 0.42949025, 0.20284229, 0.53052375, 0.367939, 0.001, 1.49282941, 2.64561134, 1.28291818, 0.51704713, 0.69883423, 0.001, 0.11792408, 1.39319155, 4.76498929, 1.60505635, 0.87589232], 'ask': [27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0, 27270.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27226.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27218.0, 27217.0, 27216.0, 27215.0, 27214.0], 'bid_size': [0.20805267, 0.183571, 0.283573, 0.27131623, 0.18067922, 0.62046841, 0.1764092, 0.51819404, 1.40333729, 0.3885, 0.92588516, 0.73884882, 0.04662147, 1.98737797, 0.09581337, 2.26922714, 0.860975, 0.73249665, 0.03753279, 0.67844539, 0.01916028, 0.95512851, 1.5682384, 1.23645244, 0.00113861], 'spread': [2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 14.0, 16.0, 18.0, 20.0, 23.0, 25.0, 27.0, 29.0, 32.0, 34.0, 37.0, 39.0, 43.0, 45.0, 48.0, 50.0, 52.0, 54.0, 56.0], 'closing_price': 3870.1, 'mid_price': 27242.0, 'vwap': 27245.591049, 'levels': 25}"
6,bitfinex,2023-04-22T01:38:48.974Z,"{'ask_size': [0.08812978, 0.16002784, 0.33579877, 0.41744695, 0.24669891, 0.47549835, 0.65004875, 0.183512, 1.99226116, 0.69794753, 0.1235, 0.54717901, 0.18618703, 0.367939, 0.43059475, 1.06323466, 2.64561134, 1.79896531, 0.001, 0.60243423, 0.0964, 0.001, 0.80641646, 0.70469917, 5.50904564], 'ask': [27242.0, 27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0], 'bid': [27241.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27227.0, 27226.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27218.0, 27217.0, 27216.0, 27215.0, 27214.0, 27213.0], 'bid_size': [0.20805267, 0.283573, 0.45199845, 0.62046841, 0.3600122, 0.51819404, 1.13918212, 0.65265517, 0.7, 0.73884882, 0.04662147, 1.641309, 0.34606897, 0.09581337, 2.26922714, 0.860975, 0.73249665, 0.03753279, 0.67844539, 0.01916028, 0.95512851, 1.5682384, 0.45788083, 0.77971022, 0.9462525], 'spread': [1.0, 4.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 26.0, 28.0, 30.0, 32.0, 35.0, 37.0, 39.0, 41.0, 45.0, 47.0, 49.0, 51.0, 53.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27241.5, 'vwap': 27243.467931, 'levels': 25}"
7,bitfinex,2023-04-22T01:38:50.663Z,"{'ask_size': [0.08812978, 0.16002784, 0.33579877, 0.41744695, 0.24669891, 0.47549835, 0.65004875, 0.183512, 1.99226116, 0.69794753, 0.1235, 0.54717901, 0.18618703, 0.367939, 0.43059475, 1.06323466, 2.64561134, 1.79896531, 0.001, 0.60243423, 0.0964, 0.001, 0.80641646, 0.70469917, 5.50904564], 'ask': [27242.0, 27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0], 'bid': [27241.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27227.0, 27226.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27218.0, 27217.0, 27216.0, 27215.0, 27214.0, 27213.0], 'bid_size': [0.20805267, 0.283573, 0.45199845, 0.62046841, 0.3600122, 0.51819404, 1.13918212, 0.65265517, 0.7, 0.73884882, 0.04662147, 1.641309, 0.34606897, 0.09581337, 2.26922714, 0.860975, 0.73249665, 0.03753279, 0.67844539, 0.01916028, 0.95512851, 1.5682384, 0.45788083, 0.77971022, 0.9462525], 'spread': [1.0, 4.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 26.0, 28.0, 30.0, 32.0, 35.0, 37.0, 39.0, 41.0, 45.0, 47.0, 49.0, 51.0, 53.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27241.5, 'vwap': 27243.467931, 'levels': 25}"
8,bitfinex,2023-04-22T01:38:52.197Z,"{'ask_size': [0.08812978, 0.16002784, 0.33579877, 0.41744695, 0.24669891, 0.47549835, 0.65004875, 0.183512, 1.99226116, 0.69794753, 0.1235, 0.54717901, 0.18618703, 0.367939, 0.43059475, 1.06323466, 2.64561134, 1.79896531, 0.001, 0.60243423, 0.0964, 0.001, 0.80641646, 0.70469917, 5.50904564], 'ask': [27242.0, 27243.0, 27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27263.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0], 'bid': [27241.0, 27239.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27227.0, 27226.0, 27225.0, 27223.0, 27222.0, 27221.0, 27220.0, 27218.0, 27217.0, 27216.0, 27215.0, 27214.0, 27213.0], 'bid_size': [0.20805267, 0.283573, 0.45199845, 0.62046841, 0.3600122, 0.51819404, 1.13918212, 0.65265517, 0.7, 0.73884882, 0.04662147, 1.641309, 0.34606897, 0.09581337, 2.26922714, 0.860975, 0.73249665, 0.03753279, 0.67844539, 0.01916028, 0.95512851, 1.5682384, 0.45788083, 0.77971022, 0.9462525], 'spread': [1.0, 4.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 26.0, 28.0, 30.0, 32.0, 35.0, 37.0, 39.0, 41.0, 45.0, 47.0, 49.0, 51.0, 53.0, 55.0], 'closing_price': 3870.1, 'mid_price': 27241.5, 'vwap': 27243.467931, 'levels': 25}"
9,bitfinex,2023-04-22T01:38:54.119Z,"{'ask_size': [0.19815762, 0.19071202, 0.20415222, 0.43179248, 0.52630211, 0.42397764, 0.26232616, 0.57546128, 2.10610116, 0.30599025, 0.19414, 0.20454932, 0.71227572, 0.001, 1.06323466, 3.07520609, 1.28291818, 0.001, 0.51604713, 0.0964, 0.60343423, 0.001, 0.11692408, 2.52333738, 0.9927806], 'ask': [27244.0, 27245.0, 27246.0, 27247.0, 27248.0, 27249.0, 27250.0, 27251.0, 27252.0, 27253.0, 27254.0, 27255.0, 27256.0, 27257.0, 27258.0, 27259.0, 27260.0, 27261.0, 27262.0, 27264.0, 27265.0, 27266.0, 27267.0, 27268.0, 27269.0], 'bid': [27241.0, 27240.0, 27239.0, 27238.0, 27237.0, 27236.0, 27235.0, 27234.0, 27233.0, 27232.0, 27231.0, 27230.0, 27229.0, 27228.0, 27227.0, 27226.0, 27225.0, 27224.0, 27223.0, 27222.0, 27221.0, 27220.0, 27219.0, 27218.0, 27217.0], 'bid_size': [0.20805267, 0.408511, 0.37130523, 0.24256265, 0.22478152, 0.48361888, 0.40398769, 0.60556942, 0.897231, 0.3885, 1.02651473, 0.43069638, 1.4037004, 1.641309, 0.09581316, 0.43254914, 1.836678, 0.65273953, 0.860975, 0.21348518, 0.64250818, 0.07347, 0.69140045, 0.01916028, 1.6005384], 'spread': [3.0, 5.0, 7.0, 9.0, 11.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 27.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 42.0, 44.0, 46.0, 48.0, 50.0, 52.0], 'closing_price': 3870.1, 'mid_price': 27242.5, 'vwap': 27243.322477, 'levels': 25}"
