,exchange,datetime,orderbook
0,bitfinex,2023-04-22T02:13:25.804Z,"{'ask_size': [1.078, 3.236, 1.07788, 2.85952, 1.8633, 1.17542009, 3.46557464, 10.09449946, 3.64681352, 3.52318015, 6.90824963, 3.73211, 0.13412544, 2.19617118, 0.93633064, 0.5, 12.49394845, 6.93699059, 3.23628041, 0.42162436, 2.79897808, 1.5, 2.5382441, 2.81819952, 3.5], 'ask': [1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1858.0, 1858.4, 1858.5], 'bid': [1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1853.9, 1853.6, 1853.5, 1853.3, 1853.2, 1852.9, 1852.5, 1852.2, 1851.9, 1851.5], 'bid_size': [0.48595247, 5.89057, 0.63205854, 6.45381644, 3.19568, 1.33645869, 3.6304048, 3.29910468, 1.3248501, 19.34956799, 19.37736, 1.1219, 1.40692304, 0.93342917, 28.37898154, 3.32863304, 9.59967464, 3.98647917, 1.5, 5.33762873, 17.31981826, 4.16175658, 3.08550583, 0.04328816, 3.249], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.2, 3.6, 3.8, 4.1, 4.3, 4.7, 5.2, 5.8, 6.5, 7.0], 'closing_price': 133.5, 'mid_price': 1855.55, 'vwap': 1855.044969, 'levels': 25}"
1,bitfinex,2023-04-22T02:13:27.280Z,"{'ask_size': [1.078, 3.236, 1.07788, 2.85952, 1.8633, 1.17542009, 3.46557464, 10.09449946, 3.64681352, 3.52318015, 6.90824963, 3.73211, 0.13412544, 2.19617118, 0.93633064, 0.5, 12.49394845, 6.93699059, 3.23628041, 0.42162436, 2.79897808, 1.5, 2.5382441, 2.81819952, 3.5], 'ask': [1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1858.0, 1858.4, 1858.5], 'bid': [1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1853.9, 1853.6, 1853.5, 1853.3, 1853.2, 1852.9, 1852.5, 1852.2, 1851.9, 1851.5], 'bid_size': [0.48595247, 5.89057, 0.63205854, 6.45381644, 3.19568, 1.33645869, 3.6304048, 3.29910468, 1.3248501, 19.34956799, 19.37736, 1.1219, 1.40692304, 0.93342917, 28.37898154, 3.32863304, 9.59967464, 3.98647917, 1.5, 5.33762873, 17.31981826, 4.16175658, 3.08550583, 0.04328816, 3.249], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.2, 3.6, 3.8, 4.1, 4.3, 4.7, 5.2, 5.8, 6.5, 7.0], 'closing_price': 133.5, 'mid_price': 1855.55, 'vwap': 1855.044969, 'levels': 25}"
2,bitfinex,2023-04-22T02:13:28.957Z,"{'ask_size': [1.078, 3.236, 1.07788, 2.85952, 1.8633, 1.17542009, 3.46557464, 10.09449946, 3.64681352, 3.52318015, 6.90824963, 3.73211, 0.13412544, 2.19617118, 0.93633064, 0.5, 12.49394845, 6.93699059, 3.23628041, 0.42162436, 2.79897808, 1.5, 2.5382441, 2.81819952, 3.5], 'ask': [1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1858.0, 1858.4, 1858.5], 'bid': [1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1853.9, 1853.6, 1853.5, 1853.3, 1853.2, 1852.9, 1852.5, 1852.2, 1851.9, 1851.5], 'bid_size': [0.48595247, 5.89057, 0.63205854, 6.45381644, 3.19568, 1.33645869, 3.6304048, 3.29910468, 1.3248501, 19.34956799, 19.37736, 1.1219, 1.40692304, 0.93342917, 28.37898154, 3.32863304, 9.59967464, 3.98647917, 1.5, 5.33762873, 17.31981826, 4.16175658, 3.08550583, 0.04328816, 3.249], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.2, 3.6, 3.8, 4.1, 4.3, 4.7, 5.2, 5.8, 6.5, 7.0], 'closing_price': 133.5, 'mid_price': 1855.55, 'vwap': 1855.044969, 'levels': 25}"
3,bitfinex,2023-04-22T02:13:30.615Z,"{'ask_size': [1.078, 3.236, 1.07788, 2.85952, 1.8633, 1.17542009, 3.46557464, 10.09449946, 3.64681352, 3.52318015, 6.90824963, 3.73211, 0.13412544, 13.06379965, 0.93633064, 0.5, 1.62631998, 6.93699059, 3.23628041, 15.22162436, 0.5389, 3.76007808, 2.5382441, 2.81819952, 3.5], 'ask': [1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1858.0, 1858.4, 1858.5], 'bid': [1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.6, 1853.5, 1853.3, 1853.2, 1852.9, 1852.5, 1852.2, 1851.9], 'bid_size': [0.48595247, 5.89057, 0.63205854, 6.45381644, 3.19568, 1.33645869, 3.6304048, 2.77910129, 1.80949631, 19.34956799, 19.37736, 1.1219, 1.40692304, 0.93342917, 28.37896881, 3.32863304, 2.46782044, 9.59982112, 1.51865873, 1.5, 5.33762873, 17.31981826, 4.16175658, 3.08550583, 0.04328816], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.2, 3.4, 3.7, 3.9, 4.2, 4.4, 4.8, 5.5, 6.2, 6.6], 'closing_price': 133.5, 'mid_price': 1855.55, 'vwap': 1855.232583, 'levels': 25}"
4,bitfinex,2023-04-22T02:13:32.094Z,"{'ask_size': [1.078, 3.236, 1.07788, 2.85952, 1.8633, 1.17542009, 3.46557464, 10.09449946, 3.64681352, 3.52318015, 6.90824963, 3.73211, 0.13412544, 13.06379965, 0.93633064, 0.5, 1.62631998, 6.93699059, 3.23628041, 15.22162436, 0.5389, 3.76007808, 2.5382441, 2.81819952, 3.5], 'ask': [1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1858.0, 1858.4, 1858.5], 'bid': [1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.6, 1853.5, 1853.3, 1853.2, 1852.9, 1852.5, 1852.2, 1851.9], 'bid_size': [0.48595247, 5.89057, 0.63205854, 6.45381644, 3.19568, 1.33645869, 3.6304048, 2.77910129, 1.80949631, 19.34956799, 19.37736, 1.1219, 1.40692304, 0.93342917, 28.37896881, 3.32863304, 2.46782044, 9.59982112, 1.51865873, 1.5, 5.33762873, 17.31981826, 4.16175658, 3.08550583, 0.04328816], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.2, 3.4, 3.7, 3.9, 4.2, 4.4, 4.8, 5.5, 6.2, 6.6], 'closing_price': 133.5, 'mid_price': 1855.55, 'vwap': 1855.232583, 'levels': 25}"
5,bitfinex,2023-04-22T02:13:33.666Z,"{'ask_size': [1.078, 3.236, 1.07788, 2.85952, 1.8633, 1.17542009, 3.46557464, 10.09449946, 3.64681352, 3.52318015, 6.90824963, 3.73211, 0.13412544, 13.06379965, 0.93633064, 0.5, 1.62631998, 6.93699059, 3.23628041, 15.22162436, 0.5389, 3.76007808, 2.5382441, 2.81819952, 3.5], 'ask': [1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1858.0, 1858.4, 1858.5], 'bid': [1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.6, 1853.5, 1853.3, 1853.2, 1852.9, 1852.5, 1852.2, 1851.9], 'bid_size': [0.48595247, 5.89057, 0.63205854, 6.45381644, 3.19568, 1.33645869, 3.6304048, 2.77910129, 1.80949631, 19.34956799, 19.37736, 1.1219, 1.40692304, 0.93342917, 28.37896881, 3.32863304, 2.46782044, 9.59982112, 1.51865873, 1.5, 5.33762873, 17.31981826, 4.16175658, 3.08550583, 0.04328816], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.2, 3.4, 3.7, 3.9, 4.2, 4.4, 4.8, 5.5, 6.2, 6.6], 'closing_price': 133.5, 'mid_price': 1855.55, 'vwap': 1855.232583, 'levels': 25}"
6,bitfinex,2023-04-22T02:13:35.347Z,"{'ask_size': [1.078, 3.236, 1.07788, 2.85952, 1.8633, 1.17542009, 3.46557464, 10.09449946, 3.64681352, 3.52318015, 6.90824963, 3.73211, 0.13412544, 2.19617118, 0.93633064, 0.5, 12.49394845, 6.93699059, 3.23628041, 15.22162436, 0.5389, 3.76007808, 2.5382441, 2.81819952, 3.5], 'ask': [1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1858.0, 1858.4, 1858.5], 'bid': [1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.6, 1853.5, 1853.3, 1853.2, 1852.9, 1852.5, 1852.2, 1851.9], 'bid_size': [0.98595247, 5.89057, 0.63205854, 6.45381644, 3.19568, 1.33645869, 3.6304048, 2.77910129, 1.80949631, 19.34956799, 19.37736, 1.1219, 1.40692304, 0.93342917, 28.37896881, 3.32863304, 2.46782044, 5.22015558, 1.51865873, 1.5, 5.33762873, 17.31981826, 4.16175658, 3.08550583, 0.04328816], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.2, 3.4, 3.7, 3.9, 4.2, 4.4, 4.8, 5.5, 6.2, 6.6], 'closing_price': 133.5, 'mid_price': 1855.55, 'vwap': 1855.276749, 'levels': 25}"
7,bitfinex,2023-04-22T02:13:36.996Z,"{'ask_size': [1.078, 3.236, 1.07788, 2.85952, 1.8633, 1.17542009, 3.46557464, 10.09449946, 3.64681352, 3.52318015, 6.90824963, 3.73211, 0.13412544, 2.19617118, 0.93633064, 0.5, 12.49394845, 6.93699059, 3.23628041, 15.22162436, 0.5389, 3.76007808, 2.5382441, 2.81819952, 3.5], 'ask': [1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1858.0, 1858.4, 1858.5], 'bid': [1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.6, 1853.5, 1853.3, 1853.2, 1852.9, 1852.5, 1852.2, 1851.9], 'bid_size': [0.98595247, 5.89057, 0.63205854, 6.45381644, 3.19568, 1.33645869, 3.6304048, 2.77910129, 1.80949631, 19.34956799, 19.37736, 1.1219, 1.40692304, 0.93342917, 28.37896881, 3.32863304, 2.46782044, 5.22015558, 1.51865873, 1.5, 5.33762873, 17.31981826, 4.16175658, 3.08550583, 0.04328816], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.2, 3.4, 3.7, 3.9, 4.2, 4.4, 4.8, 5.5, 6.2, 6.6], 'closing_price': 133.5, 'mid_price': 1855.55, 'vwap': 1855.276749, 'levels': 25}"
8,bitfinex,2023-04-22T02:13:38.571Z,"{'ask_size': [1.078, 3.236, 1.07788, 2.85952, 1.8633, 1.17542009, 3.46557464, 10.09449946, 3.64681352, 3.52318015, 6.90824963, 3.73211, 0.13412544, 2.19617118, 0.93633064, 0.5, 12.49394845, 6.93699059, 3.23628041, 15.22162436, 0.5389, 3.76007808, 2.5382441, 2.81819952, 3.5], 'ask': [1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1858.0, 1858.4, 1858.5], 'bid': [1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1853.9, 1853.8, 1853.6, 1853.5, 1853.3, 1853.2, 1852.9, 1852.5, 1852.2, 1851.9], 'bid_size': [0.98595247, 5.89057, 0.63205854, 6.45381644, 3.19568, 1.33645869, 3.6304048, 2.77910129, 1.80949631, 19.34956799, 19.37736, 1.1219, 1.40692304, 0.93342917, 28.37896881, 3.32863304, 2.46782044, 5.22015558, 1.51865873, 1.5, 5.33762873, 17.31981826, 4.16175658, 3.08550583, 0.04328816], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 2.9, 3.2, 3.4, 3.7, 3.9, 4.2, 4.4, 4.8, 5.5, 6.2, 6.6], 'closing_price': 133.5, 'mid_price': 1855.55, 'vwap': 1855.276749, 'levels': 25}"
9,bitfinex,2023-04-22T02:13:40.259Z,"{'ask_size': [0.02440586, 4.31387, 2.4668354, 0.63657009, 4.29444, 1.03881, 1.7489, 9.07633928, 9.42771768, 1.57738, 8.15835507, 1.90673122, 0.93633064, 1.0389, 3.32249116, 6.675302, 1.07682, 13.26344269, 2.10956724, 3.01865873, 2.26007808, 2.5382441, 3.5, 2.81819952, 3.10610748], 'ask': [1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.2, 1857.3, 1857.4, 1857.5, 1857.6, 1857.7, 1857.9, 1858.3, 1858.5, 1858.6, 1859.0], 'bid': [1855.7, 1855.6, 1855.5, 1855.4, 1855.3, 1855.2, 1855.1, 1855.0, 1854.9, 1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.2, 1854.1, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.2, 1853.0, 1852.9], 'bid_size': [0.4847143, 5.88987, 5.39032, 1.06270644, 3.32745854, 1.33645869, 3.19568, 3.54530129, 0.9344348, 15.78180788, 1.80949631, 17.04134799, 12.69328304, 1.1219, 15.73342917, 30.06065899, 3.16560159, 2.46782044, 2.24097525, 2.97914323, 27.6981264, 2.25360711, 0.42083349, 2.51981826, 5.31866913], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 3.0, 3.2, 3.5, 3.7, 3.9, 4.1, 4.4, 4.9, 5.3, 5.6, 6.1], 'closing_price': 133.5, 'mid_price': 1855.75, 'vwap': 1855.259716, 'levels': 25}"
